Hersteller,Generika,Pharmacode,BAG-Dossier,Swissmedic-Nr.,Swissmedic-Liste,Einf.-Datum,Bezeichnung,Exf-Preis per 01.04.2017,Pub-Preis per 01.04.2017,Limitation,Lim-Pkte,Therap. Gruppe,Substanzen,Rec-ID,20% Selbstbehalt,GTIN,ATC
ViiV Healthcare GmbH,O,,16577,53662013,A,35139,"3TC, Filmtabl 150 mg, 60 Stk",164,205,,,08.03.,Lamivudinum,12442,N,7680536620137,J05AF05
ViiV Healthcare GmbH,O,,16577,53662021,A,38292,"3TC, Filmtabl 300 mg, 30 Stk",164,205,,,08.03.,Lamivudinum,14569,N,7680536620212,J05AF05
ViiV Healthcare GmbH,,,16578,53663036,A,35139,"3TC, Trink Lös 10 mg/ml o Alkohol, 240 ml",50,74,,,08.03.,Lamivudinum,12443,N,7680536630365,J05AF05
Farmaceutica Teofarma Suisse SA,,,647,14825037,B,36234,"A.T. 10, Lös, 30 ml",47,70,,,07.02.30.,Dihydrotachysterolum,7,N,7680148250371,A11CC02
Eli Lilly (Suisse) SA,,,20346,65069002,B,42248,"Abasaglar, Inj Lös 100 E/ml KwikPen (neu), 5 Fertspr 3 ml",45,68,,,07.06.10.,Insulinum glarginum,37633,N,7680650690023,A10AE04
Eli Lilly (Suisse) SA,,,20334,65067001,B,42248,"Abasaglar, Inj Lös Patronen, 5 x 3 ml",44,66,,,07.06.10.,Insulinum glarginum,35246,N,7680650670018,A10AE04
Eli Lilly (Suisse) SA,,,20346,65069001,B,42248,"Abasaglar, Inj Lös KwikPen, 5 Fertspr 3 ml",45,68,,,07.06.10.,Insulinum glarginum,35245,N,7680650690016,A10AE04
Otsuka Pharmaceutical (Switzerland) GmbH,O,,17965,56209002,B,38687,"Abilify, Tabl 5 mg, 28 Stk",125,160,,,01.05.,Aripiprazolum,15384,Y,7680562090027,N05AX12
Otsuka Pharmaceutical (Switzerland) GmbH,O,,17965,56209004,B,38200,"Abilify, Tabl 10 mg, 28 Stk",136,173,,,01.05.,Aripiprazolum,14125,Y,7680562090041,N05AX12
Otsuka Pharmaceutical (Switzerland) GmbH,O,,17965,56209016,B,38169,"Abilify, Tabl 15 mg, 28 Stk",151,190,,,01.05.,Aripiprazolum,14127,Y,7680562090164,N05AX12
Otsuka Pharmaceutical (Switzerland) GmbH,O,,17965,56209024,B,38322,"Abilify, Tabl 30 mg, 28 Stk",273,330,,,01.05.,Aripiprazolum,14576,Y,7680562090249,N05AX12
Otsuka Pharmaceutical (Switzerland) GmbH,O,,18361,57348007,B,39326,"Abilify, Schmelztabl 10 mg, 28 Stk",136,173,,,01.05.,Aripiprazolum,15538,N,7680573480077,N05AX12
Otsuka Pharmaceutical (Switzerland) GmbH,O,,18361,57348011,B,39326,"Abilify, Schmelztabl 15 mg, 28 Stk",151,190,,,01.05.,Aripiprazolum,15539,N,7680573480114,N05AX12
Otsuka Pharmaceutical (Switzerland) GmbH,,,19044,57831002,B,40299,"Abilify, Sirup 1 mg/ml, 150 ml",168,209,Y,,01.05.,Aripiprazolum,25080,N,7680578310027,N05AX12
Lundbeck (Schweiz) AG,,,20241,63177001,B,41913,"Abilify Maintena Depot, Inj Susp 300 mg, Inj kit 1 Stk",405,482,,,01.05.,Aripiprazolum,33777,N,7680631770010,N05AX12
Lundbeck (Schweiz) AG,,,20241,63177002,B,41913,"Abilify Maintena Depot, Inj Susp 400 mg, Inj kit 1 Stk",405,482,,,01.05.,Aripiprazolum,33778,N,7680631770027,N05AX12
Lundbeck (Schweiz) AG,,,20501,65774001,B,42491,"Abilify Maintena Depot, Inj Susp 400 mg Fertigspritze, 1 Stk",405,482,,,01.05.,Aripiprazolum,36374,N,7680657740011,N05AX12
Celgene GmbH,,,20247,63182001,A,42095,"Abraxane, Trockensub 100 mg, Durchstf 1 Stk",343,411,Y,,07.16.10.,Paclitaxelum albuminatum,33976,N,7680631820012,L01CD01
Celgene GmbH,,,20247,63182002,A,42095,"Abraxane, Trockensub 250 mg, Durchstf 1 Stk",859,1003,Y,,07.16.10.,Paclitaxelum albuminatum,33977,N,7680631820029,L01CD01
ALK-Abelló AG,,,20553,65823001,A,42675,"Acarizax Lyophilisat zum Einnehmen, Subling Tabl 12 SQ-HDM, Ds 30 Stk",90,120,Y,,07.13.30.,Acari allergeni extractum,37173,N,7680658230016,V01AA03
ALK-Abelló AG,,,20553,65823002,A,42675,"Acarizax Lyophilisat zum Einnehmen, Subling Tabl 12 SQ-HDM, Ds 90 Stk",272,329,Y,,07.13.30.,Acari allergeni extractum,37174,N,7680658230023,V01AA03
AstraZeneca AG,,,17053,53750036,B,35869,"Accolate, Tabl 20 mg, 60 Stk",29,50,,,03.04.50.,Zafirlukastum,21,N,7680537500360,R03DC01
GE Healthcare AG,G,,17827,54637136,B,39904,"Accupaque, Inj Lös 300 mg, Plast Fl 50 ml",32,53,,,14.01.13.,Iodum,22074,N,7680546371364,V08AB02
GE Healthcare AG,G,,17827,54637152,B,39904,"Accupaque, Inj Lös 300 mg, Plast Fl 100 ml",61,86,,,14.01.13.,Iodum,22076,N,7680546371524,V08AB02
GE Healthcare AG,G,,17827,54637168,B,39904,"Accupaque, Inj Lös 300 mg, Plast Fl 200 ml",120,154,,,14.01.13.,Iodum,22078,N,7680546371685,V08AB02
GE Healthcare AG,G,,17827,54637200,B,38687,"Accupaque, Inj Lös 350 mg, Plast Fl 50 ml",33,55,,,14.01.13.,Iodum,15385,N,7680546372002,V08AB02
GE Healthcare AG,G,,17827,54637216,B,38687,"Accupaque, Inj Lös 350 mg, Plast Fl 100 ml",66,93,,,14.01.13.,Iodum,15386,N,7680546372163,V08AB02
GE Healthcare AG,G,,17827,54637232,B,38687,"Accupaque, Inj Lös 350 mg, Plast Fl 200 ml",129,164,,,14.01.13.,Iodum,15387,N,7680546372323,V08AB02
Pfizer AG,O,,15578,50141039,B,32947,"Accupro 10, Filmtabl 10 mg, 30 Stk",8,18,,,02.07.10.,Quinaprilum,25,N,7680501410398,C09AA06
Pfizer AG,O,,15578,50141055,B,32947,"Accupro 10, Filmtabl 10 mg, 100 Stk",26,46,,,02.07.10.,Quinaprilum,26,N,7680501410558,C09AA06
Pfizer AG,O,,15578,50141063,B,32947,"Accupro 20, Filmtabl 20 mg, 30 Stk",14,28,,,02.07.10.,Quinaprilum,27,N,7680501410633,C09AA06
Pfizer AG,O,,15578,50141098,B,32947,"Accupro 20, Filmtabl 20 mg, 100 Stk",43,66,,,02.07.10.,Quinaprilum,28,N,7680501410985,C09AA06
Pfizer AG,O,,16122,51946014,B,34408,"Accuretic 10/12.5, Filmtabl 10/12.5mg, 30 Stk",11,25,,,02.07.20.,"Quinaprilum, Hydrochlorothiazidum",29,N,7680519460149,C09BA06
Pfizer AG,O,,16122,51946022,B,34408,"Accuretic 10/12.5, Filmtabl 10/12.5mg, 100 Stk",36,58,,,02.07.20.,"Quinaprilum, Hydrochlorothiazidum",30,N,7680519460224,C09BA06
Pfizer AG,O,,16122,51946057,B,34773,"Accuretic 20/12.5, Filmtabl 20/12.5mg, 30 Stk",14,28,,,02.07.20.,"Quinaprilum, Hydrochlorothiazidum",31,N,7680519460576,C09BA06
Pfizer AG,O,,16122,51946065,B,34773,"Accuretic 20/12.5, Filmtabl 20/12.5mg, 100 Stk",48,72,,,02.07.20.,"Quinaprilum, Hydrochlorothiazidum",32,N,7680519460651,C09BA06
Streuli Pharma AG,,,20018,62355001,B,41275,"Acetalgin, Tabl 1 g, 16 Stk",2,6,,,01.01.10.,Paracetamolum,31025,N,7680623550019,N02BE01
Streuli Pharma AG,,,20018,62355002,B,41275,"Acetalgin, Tabl 1 g, 40 Stk",4,9,,,01.01.10.,Paracetamolum,31026,N,7680623550026,N02BE01
Streuli Pharma AG,,,20018,62355003,B,41275,"Acetalgin, Tabl 1 g, 100 Stk",9,18,,,01.01.10.,Paracetamolum,31024,N,7680623550033,N02BE01
Streuli Pharma AG,,,14115,34186057,D,30390,"Acetalgin, Tabl 500 mg, 20 Stk",1,2,,,01.01.10.,Paracetamolum,47,N,7680341860575,N02BE01
Streuli Pharma AG,,,14115,34186014,B,38200,"Acetalgin, Tabl 500 mg, 100 Stk",5,14,,,01.01.10.,Paracetamolum,14428,N,7680341860148,N02BE01
Streuli Pharma AG,,,15570,49493010,D,32947,"Acetalgin, Supp 125 mg, 10 Stk",1,2,,,01.01.10.,Paracetamolum,48,N,7680494930101,N02BE01
Streuli Pharma AG,,,15570,49493053,D,32947,"Acetalgin, Supp 250 mg, 10 Stk",1,3,,,01.01.10.,Paracetamolum,49,N,7680494930538,N02BE01
Streuli Pharma AG,,,15570,49493118,D,32947,"Acetalgin, Supp 500 mg, 10 Stk",1,3,,,01.01.10.,Paracetamolum,50,N,7680494931184,N02BE01
